time,name,price,change_24h,change_7d,market_cap
2025-11-25T08:14:15.258619,cardano,0.363107,1.46744,-9.355618807664092,13296294893.0
2025-11-25T08:14:15.258619,litecoin,73.03,0.45645,-11.178407154925232,5589724891.0
2025-11-25T08:14:15.258619,polkadot,1.97,-0.52129,-15.780747384806537,3226368302.0
2025-11-26T08:13:47.683479,bitcoin,75711.0,-0.18396,-3.483496253689924,1511303691752.0
2025-11-26T08:13:47.683479,ethereum,2535.6,0.64321,-4.741029084629895,306046381752.0
2025-11-26T08:13:47.683479,ripple,1.9,-1.06185,1.6161529623615352,114596092713.0
2025-11-26T08:13:47.683479,solana,120.41,1.7997,-0.7599023356314362,67430311135.0
2025-11-26T08:13:47.683479,dogecoin,0.131388,1.36261,-3.027204077065176,19964246848.0
2025-11-26T08:13:47.683479,cardano,0.366461,0.90815,-9.261931168326116,13422772371.0
2025-11-26T08:13:47.683479,litecoin,73.74,0.94655,-9.472223397730712,5643887878.0
2025-11-26T08:13:47.683479,polkadot,2.0,1.33027,-13.73247757166349,3273895776.0
2025-11-27T08:14:41.303189,bitcoin,78746.0,4.05077,-1.114419250090646,1572964370368.0
2025-11-27T08:14:41.303189,ethereum,2609.35,3.01466,-0.1150269010963727,315356709501.0
2025-11-27T08:14:41.303189,ripple,1.9,-0.26861,3.0078872052704693,114491903562.0
2025-11-27T08:14:41.303189,solana,123.74,2.8888,0.053545456443129205,69241185482.0
2025-11-27T08:14:41.303189,dogecoin,0.132695,1.0083,-3.2804607495123768,20177721781.0
2025-11-27T08:14:41.303189,cardano,0.372989,1.79504,-7.709198253803612,13670710309.0
2025-11-27T08:14:41.303189,litecoin,74.44,0.91566,-7.835245400243215,5704283383.0
2025-11-27T08:14:41.303189,polkadot,2.01,0.54517,-15.601813332118509,3289838859.0
