time,name,price,change_24h,change_7d,market_cap
2025-11-25T08:14:15.258619,cardano,0.363107,1.46744,-9.355618807664092,13296294893.0
2025-11-25T08:14:15.258619,litecoin,73.03,0.45645,-11.178407154925232,5589724891.0
2025-11-25T08:14:15.258619,polkadot,1.97,-0.52129,-15.780747384806537,3226368302.0
2025-11-26T08:13:47.683479,bitcoin,75711.0,-0.18396,-3.483496253689924,1511303691752.0
2025-11-26T08:13:47.683479,ethereum,2535.6,0.64321,-4.741029084629895,306046381752.0
2025-11-26T08:13:47.683479,ripple,1.9,-1.06185,1.6161529623615352,114596092713.0
2025-11-26T08:13:47.683479,solana,120.41,1.7997,-0.7599023356314362,67430311135.0
2025-11-26T08:13:47.683479,dogecoin,0.131388,1.36261,-3.027204077065176,19964246848.0
2025-11-26T08:13:47.683479,cardano,0.366461,0.90815,-9.261931168326116,13422772371.0
2025-11-26T08:13:47.683479,litecoin,73.74,0.94655,-9.472223397730712,5643887878.0
2025-11-26T08:13:47.683479,polkadot,2.0,1.33027,-13.73247757166349,3273895776.0
2025-11-27T08:14:41.303189,bitcoin,78746.0,4.05077,-1.114419250090646,1572964370368.0
2025-11-27T08:14:41.303189,ethereum,2609.35,3.01466,-0.1150269010963727,315356709501.0
2025-11-27T08:14:41.303189,ripple,1.9,-0.26861,3.0078872052704693,114491903562.0
2025-11-27T08:14:41.303189,solana,123.74,2.8888,0.0535454564431292,69241185482.0
2025-11-27T08:14:41.303189,dogecoin,0.132695,1.0083,-3.2804607495123768,20177721781.0
2025-11-27T08:14:41.303189,cardano,0.372989,1.79504,-7.709198253803612,13670710309.0
2025-11-27T08:14:41.303189,litecoin,74.44,0.91566,-7.835245400243215,5704283383.0
2025-11-27T08:14:41.303189,polkadot,2.01,0.54517,-15.601813332118509,3289838859.0
2025-11-28T08:14:12.044690,bitcoin,78757.0,-0.04939,6.289769598784985,1570261189566.0
2025-11-28T08:14:12.044690,ethereum,2605.29,-0.25444,10.929540054440547,314433977165.0
2025-11-28T08:14:12.044690,ripple,1.9,0.33447,14.548885137081848,114774716506.0
2025-11-28T08:14:12.044690,solana,120.33,-2.78498,9.460133420767823,67199930734.0
2025-11-28T08:14:12.044690,dogecoin,0.129842,-2.22267,2.6099789079615814,19715028500.0
2025-11-28T08:14:12.044690,cardano,0.368518,-1.26965,0.7269229975355946,13472826906.0
2025-11-28T08:14:12.044690,litecoin,73.39,-1.48333,-2.571618980802552,5613588712.0
2025-11-28T08:14:12.044690,polkadot,2.02,0.52575,-2.8970665772976925,3294101117.0
2025-11-29T08:12:31.497481,bitcoin,78180.0,-0.66577,6.443189836462608,1558828988717.0
2025-11-29T08:12:31.497481,ethereum,2594.26,-0.45823,8.232634998115799,312977067503.0
2025-11-29T08:12:31.497481,ripple,1.88,-1.4158,11.042021082299964,113416780614.0
2025-11-29T08:12:31.497481,solana,118.39,-1.67693,6.724308160176204,66227060834.0
2025-11-29T08:12:31.497481,dogecoin,0.128615,-0.73014,6.629720206813117,19534574889.0
2025-11-29T08:12:31.497481,cardano,0.35837,-2.85567,1.907453841855271,13123518655.0
2025-11-29T08:12:31.497481,litecoin,72.64,-1.1152,0.6559708603648318,5562261487.0
2025-11-29T08:12:31.497481,polkadot,1.96,-3.23979,-2.480938230217228,3208408813.0
2025-11-30T08:11:33.334329,bitcoin,78498.0,0.41174,5.296726451035101,1566289357499.0
2025-11-30T08:11:33.334329,ethereum,2592.51,-0.05465,7.105905414897169,312825522679.0
2025-11-30T08:11:33.334329,ripple,1.9,0.80989,6.9864180485301794,114357061483.0
2025-11-30T08:11:33.334329,solana,117.76,-0.5156,4.942634348599091,65878704637.0
2025-11-30T08:11:33.334329,dogecoin,0.128656,0.06123,3.767975352785181,19553022597.0
2025-11-30T08:11:33.334329,cardano,0.360509,0.7342,1.094419262341788,13203522683.0
2025-11-30T08:11:33.334329,litecoin,72.56,-0.10017,0.6987784773258456,5554391920.0
2025-11-30T08:11:33.334329,polkadot,1.95,-0.16002,-3.691118134957457,3203221643.0
2025-12-01T08:16:03.753450,bitcoin,74446.0,-5.12061,-1.23982129916915,1487690631335.0
2025-12-01T08:16:03.753450,ethereum,2440.46,-5.7937,-0.8339758510463046,295195423542.0
2025-12-01T08:16:03.753450,ripple,1.77,-6.63658,-1.5007516650075512,106856424167.0
2025-12-01T08:16:03.753450,solana,109.58,-6.9675,-3.600815027146178,61307645782.0
2025-12-01T08:16:03.753450,dogecoin,0.118527,-7.87367,-6.608377114927213,18028973457.0
2025-12-01T08:16:03.753450,cardano,0.333972,-7.21317,-6.722001195558332,12238270966.0
2025-12-01T08:16:03.753450,litecoin,66.85,-7.87016,-8.42418041838702,5112500226.0
2025-12-01T08:16:03.753450,polkadot,1.76,-9.89879,-11.472570155984789,2886338731.0
2025-12-02T08:14:55.443163,bitcoin,74714.0,0.27291,-2.044954731775448,1493718593421.0
2025-12-02T08:14:55.443163,ethereum,2407.51,-1.48236,-4.426521852616394,291111947419.0
2025-12-02T08:14:55.443163,ripple,1.73,-2.18419,-10.212132226264446,104626818197.0
2025-12-02T08:14:55.443163,solana,109.05,-0.48614,-7.883406947140519,61149566448.0
2025-12-02T08:14:55.443163,dogecoin,0.116363,-1.82603,-11.170877115464824,17721913570.0
2025-12-02T08:14:55.443163,cardano,0.333858,-0.05315,-8.571813300284695,12283734653.0
2025-12-02T08:14:55.443163,litecoin,67.03,0.22936,-8.58634575527831,5144718792.0
2025-12-02T08:14:55.443163,polkadot,1.77,0.90242,-10.034045258705282,2919334216.0
2025-12-03T08:14:14.798863,bitcoin,79890.0,6.92158,5.436168150977945,1596072638388.0
2025-12-03T08:14:14.798863,ethereum,2627.45,9.15697,3.3753427894859223,317152918820.0
2025-12-03T08:14:14.798863,ripple,1.88,8.93565,-0.9222976890384696,113667090454.0
2025-12-03T08:14:14.798863,solana,121.9,11.77142,1.3779449369616872,68232130460.0
2025-12-03T08:14:14.798863,dogecoin,0.129349,10.97753,-1.534857519541653,19687259842.0
2025-12-03T08:14:14.798863,cardano,0.380555,13.48149,4.177112078591132,13950791084.0
2025-12-03T08:14:14.798863,litecoin,73.19,9.22128,-0.6181145921225804,5608673922.0
2025-12-03T08:14:14.798863,polkadot,1.97,11.006,-0.5237629405844049,3236218588.0
2025-12-04T08:15:02.532878,bitcoin,79824.0,-0.04434,1.259921818662323,1599699658163.0
2025-12-04T08:15:02.532878,ethereum,2724.84,3.78894,4.146967973165864,330340402693.0
2025-12-04T08:15:02.532878,ripple,1.86,-1.24544,-2.173123861387488,112486329596.0
2025-12-04T08:15:02.532878,solana,122.91,0.86002,-0.8754203487788687,68955607650.0
2025-12-04T08:15:02.532878,dogecoin,0.128277,-0.85861,-3.5523540573858403,19563245283.0
2025-12-04T08:15:02.532878,cardano,0.385347,1.18261,2.967677552961648,14177799470.0
2025-12-04T08:15:02.532878,litecoin,73.29,0.15027,-1.910626174899395,5624791389.0
2025-12-04T08:15:02.532878,polkadot,2.01,1.656,-0.4862798676796191,3297396518.0
2025-12-05T08:13:56.774069,bitcoin,79040.0,-0.98616,0.2076989133428228,1577471906296.0
2025-12-05T08:13:56.774069,ethereum,2714.3,-0.4194,4.393214687833097,327586727205.0
2025-12-05T08:13:56.774069,ripple,1.79,-3.67605,-5.59029773220699,108068188222.0
2025-12-05T08:13:56.774069,solana,118.78,-3.29355,-1.168111873756297,66642171801.0
2025-12-05T08:13:56.774069,dogecoin,0.126141,-1.6042,-2.742500124051175,19176593116.0
2025-12-05T08:13:56.774069,cardano,0.377492,-1.98647,2.954843465606171,13825167276.0
2025-12-05T08:13:56.774069,litecoin,71.62,-2.34272,-2.173373531491679,5485658584.0
2025-12-05T08:13:56.774069,polkadot,1.95,-2.58395,-2.03278782500999,3206573290.0
2025-12-06T08:12:23.554539,bitcoin,76930.0,-2.56552,-1.5073262438501864,1535497100136.0
2025-12-06T08:12:23.554539,ethereum,2602.67,-4.04683,0.3259299629388355,313865676376.0
2025-12-06T08:12:23.554539,ripple,1.74,-2.66519,-7.2587525491658225,105151455191.0
2025-12-06T08:12:23.554539,solana,114.0,-4.13636,-3.535976323128423,63829389435.0
2025-12-06T08:12:23.554539,dogecoin,0.119665,-5.15044,-6.879242646112547,19337808361.0
2025-12-06T08:12:23.554539,cardano,0.353664,-6.13719,-1.309221152936339,12956855044.0
2025-12-06T08:12:23.554539,litecoin,68.86,-3.85426,-5.193567438303404,5274903324.0
2025-12-06T08:12:23.554539,polkadot,1.81,-7.44974,-7.68542914240613,2968555107.0
2025-12-07T08:11:50.710443,bitcoin,76690.0,-0.33148,-2.165119440426028,1530630406289.0
2025-12-07T08:11:50.710443,ethereum,2606.2,0.13376,0.8054063029350516,314527296034.0
2025-12-07T08:11:50.710443,ripple,1.74,-0.03003,-8.149834225701916,105111617256.0
2025-12-07T08:11:50.710443,solana,113.29,-0.62697,-3.782672604071718,63509939998.0
2025-12-07T08:11:50.710443,dogecoin,0.119727,0.0518,-6.982055299255202,19345227358.0
2025-12-07T08:11:50.710443,cardano,0.357979,1.21961,-0.8601793208494831,13115261796.0
2025-12-07T08:11:50.710443,litecoin,70.7,2.66821,-2.3183334827301767,5418221020.0
2025-12-07T08:11:50.710443,polkadot,1.83,0.983,-6.46473422040734,2999837063.0
2025-12-08T08:16:41.235528,bitcoin,78605.0,2.58507,5.677209811818893,1566395261400.0
2025-12-08T08:16:41.235528,ethereum,2688.12,3.33175,10.373146619645787,323967322801.0
2025-12-08T08:16:41.235528,ripple,1.79,2.74627,1.3440477915242632,107781495614.0
2025-12-08T08:16:41.235528,solana,116.68,2.99485,6.8424129482652685,65375560776.0
2025-12-08T08:16:41.235528,dogecoin,0.122052,2.05658,3.2543560716498194,19687137154.0
2025-12-08T08:16:41.235528,cardano,0.368476,2.93261,11.36067337968342,13476929327.0
2025-12-08T08:16:41.235528,litecoin,71.53,1.30513,7.064005574965081,5468624654.0
2025-12-08T08:16:41.235528,polkadot,1.84,0.77968,5.375060222994076,3009498983.0
2025-12-09T08:14:49.714020,bitcoin,77797.0,-0.93807,3.805623230594594,1551911594213.0
2025-12-09T08:14:49.714020,ethereum,2683.06,-0.11521,11.027446168991512,323693173386.0
2025-12-09T08:14:49.714020,ripple,1.77,-0.86201,1.6555560543830925,106921039818.0
2025-12-09T08:14:49.714020,solana,114.47,-1.74331,4.539582369145656,64266817086.0
2025-12-09T08:14:49.714020,dogecoin,0.120996,-0.71293,3.154291800282297,19545488837.0
2025-12-09T08:14:49.714020,cardano,0.36782,-0.0563,9.016862377430112,13475115690.0
2025-12-09T08:14:49.714020,litecoin,71.72,0.26383,6.805590798992977,5491149105.0
2025-12-09T08:14:49.714020,polkadot,1.82,-0.75988,1.9724238612471352,2988143738.0
2025-12-10T08:14:24.864067,bitcoin,79564.0,2.27509,-0.4115174773811696,1588857948650.0
2025-12-10T08:14:24.864067,ethereum,2858.64,6.60304,8.552661164689043,344919157149.0
2025-12-10T08:14:24.864067,ripple,1.79,0.90251,-5.216313136262915,107918246486.0
2025-12-10T08:14:24.864067,solana,119.49,4.36781,-2.090564781577584,67146632589.0
2025-12-10T08:14:24.864067,dogecoin,0.126117,4.24572,-2.398660618418382,19168113238.0
2025-12-10T08:14:24.864067,cardano,0.396027,7.73363,4.056643521285457,14512232844.0
2025-12-10T08:14:24.864067,litecoin,72.33,0.85708,-0.8744958185203973,5539634810.0
2025-12-10T08:14:24.864067,polkadot,1.91,4.84619,-3.198863850636087,3134346291.0
2025-12-11T08:15:24.067516,bitcoin,76984.0,-3.28178,-3.638310637963577,1539978778777.0
2025-12-11T08:15:24.067516,ethereum,2727.86,-4.62921,-0.8493302756280118,330095711544.0
2025-12-11T08:15:24.067516,ripple,1.71,-4.22359,-8.417113813947957,103522449950.0
2025-12-11T08:15:24.067516,solana,111.79,-6.45011,-9.502259822969425,62908907063.0
2025-12-11T08:15:24.067516,dogecoin,0.117658,-6.74241,-8.796847715633028,17939537501.0
2025-12-11T08:15:24.067516,cardano,0.362799,-8.40503,-6.420518332943575,13350713707.0
2025-12-11T08:15:24.067516,litecoin,69.04,-4.57183,-6.107211206386907,5301153571.0
2025-12-11T08:15:24.067516,polkadot,1.76,-7.75906,-12.786291839496975,2903139623.0
2025-12-12T08:14:58.447951,bitcoin,78733.0,2.28748,-0.4430104914551463,1571653298606.0
2025-12-12T08:14:58.447951,ethereum,2767.98,1.53095,1.7285366952685826,333872058826.0
2025-12-12T08:14:58.447951,ripple,1.73,1.24353,-3.183412165973818,104707212744.0
2025-12-12T08:14:58.447951,solana,118.4,5.93913,-0.6082469102951037,66535933222.0
2025-12-12T08:14:58.447951,dogecoin,0.119829,1.80876,-5.167042423157872,18229858130.0
2025-12-12T08:14:58.447951,cardano,0.363221,0.06844,-3.6727608093397,13301663132.0
2025-12-12T08:14:58.447951,litecoin,71.09,2.9479,-0.9791165879186712,5445174404.0
2025-12-12T08:14:58.447951,polkadot,1.75,-0.33435,-10.02653655030266,2883816882.0
2025-12-13T08:12:11.950041,bitcoin,76924.0,-2.27225,-0.0449114101796741,1535657956176.0
2025-12-13T08:12:11.950041,ethereum,2636.32,-4.71356,1.426485874198694,318186046953.0
2025-12-13T08:12:11.950041,ripple,1.73,-0.13468,-0.681123457594145,104415111453.0
2025-12-13T08:12:11.950041,solana,113.38,-4.24227,-0.5899401577676779,63697197853.0
2025-12-13T08:12:11.950041,dogecoin,0.117491,-1.93008,-1.6509718783586254,17865203304.0
2025-12-13T08:12:11.950041,cardano,0.349445,-3.74513,-1.2385228017599623,12808588954.0
2025-12-13T08:12:11.950041,litecoin,69.84,-1.7023,1.410614739491174,5344807799.0
2025-12-13T08:12:11.950041,polkadot,1.74,-0.97093,-4.001499415624543,2856752600.0
2025-12-14T08:12:21.514872,bitcoin,76886.0,-0.04887,0.1687525233379869,1534638601571.0
2025-12-14T08:12:21.514872,ethereum,2656.74,0.68844,1.8470564737114337,320538602812.0
2025-12-14T08:12:21.514872,ripple,1.72,-0.53844,-1.9706737425388303,103900708642.0
2025-12-14T08:12:21.514872,solana,113.64,0.22063,0.1677011422270844,63846715756.0
2025-12-14T08:12:21.514872,dogecoin,0.11787,0.32054,-2.409659683341851,19788058995.0
2025-12-14T08:12:21.514872,cardano,0.348728,-0.1999,-3.2416943730862826,12759806250.0
2025-12-14T08:12:21.514872,litecoin,69.15,-1.02995,-2.103650113066208,5295810086.0
2025-12-14T08:12:21.514872,polkadot,1.72,-1.19068,-6.213502376510821,2822245346.0
2025-12-15T08:16:45.871506,bitcoin,76485.0,-0.50917,-2.580571262636244,1528108174323.0
2025-12-15T08:16:45.871506,ethereum,2667.68,0.4609,-0.7491672291934658,322308791320.0
2025-12-15T08:16:45.871506,ripple,1.7,-1.29883,-5.00866996459198,102924480081.0
2025-12-15T08:16:45.871506,solana,112.81,-0.72795,-3.1645895738226426,63462674896.0
2025-12-15T08:16:45.871506,dogecoin,0.116246,-1.38111,-4.652613310134507,19535621451.0
2025-12-15T08:16:45.871506,cardano,0.342534,-1.71193,-6.883504127391606,12565587957.0
2025-12-15T08:16:45.871506,litecoin,68.88,-0.33127,-3.945618472492744,5281712135.0
2025-12-15T08:16:45.871506,polkadot,1.7,-0.91663,-7.248645391735459,2799736652.0
2025-12-16T08:15:26.363066,bitcoin,73307.0,-4.12319,-5.3410316359183785,1462114261412.0
2025-12-16T08:15:26.363066,ethereum,2493.74,-6.49153,-6.61367816980741,300790514785.0
2025-12-16T08:15:26.363066,ripple,1.6,-5.86549,-9.665891325707502,96607117978.0
2025-12-16T08:15:26.363066,solana,107.22,-4.95507,-5.8379050804976265,60114206401.0
2025-12-16T08:15:26.363066,dogecoin,0.109635,-5.68714,-9.287893690751336,16670040093.0
2025-12-16T08:15:26.363066,cardano,0.324991,-5.12363,-11.154063154852208,11887362081.0
2025-12-16T08:15:26.363066,litecoin,65.89,-4.32855,-8.04322118473776,5043012053.0
2025-12-16T08:15:26.363066,polkadot,1.61,-5.60078,-11.694826699544649,2637125439.0
2025-12-17T08:15:11.588445,bitcoin,74161.0,1.18513,-6.912872646241135,1481006792419.0
2025-12-17T08:15:11.588445,ethereum,2512.93,0.77412,-12.08342875835466,303337741230.0
2025-12-17T08:15:11.588445,ripple,1.64,2.61335,-8.33991185531206,99237400837.0
2025-12-17T08:15:11.588445,solana,109.25,2.00005,-8.504431092969972,61455026942.0
2025-12-17T08:15:11.588445,dogecoin,0.111646,1.88594,-11.293866694708058,16994671548.0
2025-12-17T08:15:11.588445,cardano,0.32432,-0.16782,-18.524827779151977,11893734290.0
2025-12-17T08:15:11.588445,litecoin,67.24,2.07198,-6.986656500113314,5153911697.0
2025-12-17T08:15:11.588445,polkadot,1.6,-0.18397,-16.46679617369515,2636654963.0
2025-12-18T08:14:40.606949,bitcoin,73886.0,-0.32708,-4.268886846956969,1475010748300.0
2025-12-18T08:14:40.606949,ethereum,2417.26,-3.80425,-11.6724685664477,291909559977.0
2025-12-18T08:14:40.606949,ripple,1.57,-4.35391,-8.915770072189897,94818664689.0
2025-12-18T08:14:40.606949,solana,104.53,-4.30686,-6.666641066845369,58783034000.0
2025-12-18T08:14:40.606949,dogecoin,0.10648,-4.61854,-9.84317046832975,16185694541.0
2025-12-18T08:14:40.606949,cardano,0.309351,-4.59702,-15.677430494421111,11335159990.0
2025-12-18T08:14:40.606949,litecoin,64.42,-4.21465,-7.358954504805798,4933944708.0
2025-12-18T08:14:40.606949,polkadot,1.53,-4.53311,-13.657162830593714,2516599019.0
2025-12-19T08:14:50.443545,bitcoin,75078.0,1.60678,-4.6496273334026,1499469548771.0
2025-12-19T08:14:50.443545,ethereum,2521.34,4.28035,-8.862923841347703,304943887805.0
2025-12-19T08:14:50.443545,ripple,1.59,1.52773,-8.329090581932627,96414889656.0
2025-12-19T08:14:50.443545,solana,106.13,1.50602,-10.394717356864804,59714584192.0
2025-12-19T08:14:50.443545,dogecoin,0.109304,2.61529,-8.83967735941054,16638224137.0
2025-12-19T08:14:50.443545,cardano,0.312771,1.09215,-13.875330061498822,11468862518.0
2025-12-19T08:14:50.443545,litecoin,64.7,0.42395,-8.974821677965304,4959586033.0
2025-12-19T08:14:50.443545,polkadot,1.54,0.48859,-12.71405548656605,2530700494.0
2025-12-20T08:12:41.981031,bitcoin,75391.0,0.42308,-2.018192800483481,1505272354459.0
2025-12-20T08:12:41.981031,ethereum,2547.24,0.78521,-3.3315855618811514,307495772613.0
2025-12-20T08:12:41.981031,ripple,1.64,2.81,-5.191369684808747,99159793832.0
2025-12-20T08:12:41.981031,solana,107.79,1.56676,-4.709982066366263,60558023050.0
2025-12-20T08:12:41.981031,dogecoin,0.112372,2.8363,-3.9575840440221297,18873923812.0
2025-12-20T08:12:41.981031,cardano,0.320262,2.44381,-8.302459569640536,11732006645.0
2025-12-20T08:12:41.981031,litecoin,65.87,1.75472,-5.388702976958338,5047110404.0
2025-12-20T08:12:41.981031,polkadot,1.58,3.21099,-8.19502517749468,2609580859.0
2025-12-21T08:12:24.665281,bitcoin,75264.0,-0.16755,-2.1026566069394783,1502769694753.0
2025-12-21T08:12:24.665281,ethereum,2543.39,-0.15407,-4.199013439148918,306947665193.0
2025-12-21T08:12:24.665281,ripple,1.64,0.28716,-4.437567607717613,99533832590.0
2025-12-21T08:12:24.665281,solana,106.76,-1.01681,-5.962114956007071,60049828712.0
2025-12-21T08:12:24.665281,dogecoin,0.112109,-0.24482,-4.651658009225664,18837668327.0
2025-12-21T08:12:24.665281,cardano,0.313358,-2.1465,-9.902263271871933,11494380138.0
2025-12-21T08:12:24.665281,litecoin,65.77,-0.15012,-4.604838839709298,5042964598.0
2025-12-21T08:12:24.665281,polkadot,1.56,-1.59172,-8.946736488422118,2572495381.0
2025-12-22T08:15:53.582903,bitcoin,76037.0,1.02726,-0.6454522748540555,1517923555308.0
2025-12-22T08:15:53.582903,ethereum,2585.45,1.64909,-3.3686670744234286,311905169712.0
2025-12-22T08:15:53.582903,ripple,1.64,-0.01984,-3.792662121756039,99550186462.0
2025-12-22T08:15:53.582903,solana,107.65,0.84135,-4.674541966470724,60550996021.0
2025-12-22T08:15:53.582903,dogecoin,0.112397,0.26278,-3.270900203303756,18916485198.0
2025-12-22T08:15:53.582903,cardano,0.313446,0.0089,-9.296541744797128,11512823977.0
2025-12-22T08:15:53.582903,litecoin,66.36,0.87324,-3.5438568689278487,5086352361.0
2025-12-22T08:15:53.582903,polkadot,1.55,-0.84514,-9.405308073768818,2550958488.0
2025-12-23T08:15:06.886004,bitcoin,74241.0,-2.27473,1.4064754633119485,1483163557888.0
2025-12-23T08:15:06.886004,ethereum,2514.65,-2.64884,1.046166827080519,303618874283.0
2025-12-23T08:15:06.886004,ripple,1.6,-2.86872,-1.0824708180632814,96659855613.0
2025-12-23T08:15:06.886004,solana,105.39,-2.17649,-1.5026972269919048,59260440206.0
2025-12-23T08:15:06.886004,dogecoin,0.110598,-1.60026,0.0199104734015378,18575397108.0
2025-12-23T08:15:06.886004,cardano,0.309494,-1.26973,-4.387105167982587,11334126212.0
2025-12-23T08:15:06.886004,litecoin,65.06,-1.9138,-1.8509401923810964,4990984003.0
2025-12-23T08:15:06.886004,polkadot,1.49,-3.33801,-7.551148498714092,2461045038.0
2025-12-24T08:15:07.180119,bitcoin,73734.0,-0.82079,-0.4159853452889979,1471706032206.0
2025-12-24T08:15:07.180119,ethereum,2487.28,-1.08842,-0.7278400630988526,300184040680.0
2025-12-24T08:15:07.180119,ripple,1.57,-1.30897,-4.189597861516553,95370479565.0
2025-12-24T08:15:07.180119,solana,102.93,-2.32794,-5.543340594990184,57914606169.0
2025-12-24T08:15:07.180119,dogecoin,0.107761,-2.58033,-3.5116052819225647,18110379239.0
2025-12-24T08:15:07.180119,cardano,0.302094,-2.41445,-7.158524018904175,11075011304.0
2025-12-24T08:15:07.180119,litecoin,64.18,-1.36362,-4.73491930439737,4922569264.0
2025-12-24T08:15:07.180119,polkadot,1.46,-2.0895,-8.777505788935546,2413413537.0
2025-12-25T08:14:18.234689,bitcoin,74524.0,1.09457,0.7546462455987839,1488318323037.0
2025-12-25T08:14:18.234689,ethereum,2495.44,0.31301,3.269741322080538,301374904772.0
2025-12-25T08:14:18.234689,ripple,1.59,1.26964,2.1905213595014588,96567116232.0
2025-12-25T08:14:18.234689,solana,103.88,0.91473,-0.6831006996506759,58446979099.0
2025-12-25T08:14:18.234689,dogecoin,0.108861,1.00982,2.5302272975485827,18291724171.0
2025-12-25T08:14:18.234689,cardano,0.305567,1.12757,-0.9180571523336812,11196234237.0
2025-12-25T08:14:18.234689,litecoin,65.48,2.00069,2.1281101049963667,5013925280.0
2025-12-25T08:14:18.234689,polkadot,1.48,0.81362,-3.1059186636427967,2434375933.0
2025-12-26T08:14:01.752527,bitcoin,75219.0,1.01157,0.1925318152282758,1503943269818.0
2025-12-26T08:14:01.752527,ethereum,2513.22,0.79998,-0.2549687235393681,303475919809.0
2025-12-26T08:14:01.752527,ripple,1.58,-0.66085,-0.6137660401236052,95940764769.0
2025-12-26T08:14:01.752527,solana,104.31,0.4435,-1.7217150829056216,58672531656.0
2025-12-26T08:14:01.752527,dogecoin,0.106702,-1.94747,-2.2515384435855657,16247869275.0
2025-12-26T08:14:01.752527,cardano,0.299219,-2.08794,-3.3419809539985983,10974466929.0
2025-12-26T08:14:01.752527,litecoin,65.64,0.28474,1.4275197230349983,5031662750.0
2025-12-26T08:14:01.752527,polkadot,1.46,-1.21125,-3.781453663187611,2406332594.0
2025-12-27T08:12:39.209694,bitcoin,74331.0,-1.13559,-1.2803534689074196,1484289769003.0
2025-12-27T08:12:39.209694,ethereum,2490.95,-0.83861,-2.135205261857271,300726831552.0
2025-12-27T08:12:39.209694,ripple,1.57,-0.85849,-3.982442726949784,95042920239.0
2025-12-27T08:12:39.209694,solana,104.63,0.30791,-2.938309823751324,58850872875.0
2025-12-27T08:12:39.209694,dogecoin,0.104207,-2.33936,-6.94279037464275,15871208496.0
2025-12-27T08:12:39.209694,cardano,0.299673,-0.03025,-6.204473839653481,10980252901.0
2025-12-27T08:12:39.209694,litecoin,65.44,-0.33262,-0.4821707089174779,5017745227.0
2025-12-27T08:12:39.209694,polkadot,1.49,1.96513,-5.964461766305744,2451978475.0
2025-12-28T08:12:48.457233,bitcoin,74508.0,0.2412,-0.94741590776909,1487333203577.0
2025-12-28T08:12:48.457233,ethereum,2496.67,0.23375,-1.7421944913791083,301106004361.0
2025-12-28T08:12:48.457233,ripple,1.59,1.37635,-3.15052158764292,96343019346.0
2025-12-28T08:12:48.457233,solana,105.54,0.8668,-1.4035151407641109,59336324768.0
2025-12-28T08:12:48.457233,dogecoin,0.105382,1.13478,-6.189100514432641,17710680195.0
2025-12-28T08:12:48.457233,cardano,0.318179,6.1726,1.021556645036953,11655245645.0
2025-12-28T08:12:48.457233,litecoin,67.75,3.52047,2.895577984723158,5187823463.0
2025-12-28T08:12:48.457233,polkadot,1.61,8.1702,3.5860881842637014,2649278732.0
2025-12-29T08:16:22.916687,bitcoin,76060.0,2.07919,0.1667596692073152,1516768007381.0
2025-12-29T08:16:22.916687,ethereum,2563.77,2.68364,-0.7499913911326859,308677339624.0
2025-12-29T08:16:22.916687,ripple,1.61,1.38067,-1.4767575059544875,97635910067.0
2025-12-29T08:16:22.916687,solana,108.56,2.81166,0.937632625242681,61082235303.0
2025-12-29T08:16:22.916687,dogecoin,0.107716,2.26176,-4.290469024989783,18108211144.0
2025-12-29T08:16:22.916687,cardano,0.319003,0.27333,1.9284016321501871,11689914349.0
2025-12-29T08:16:22.916687,litecoin,67.12,-1.0226,1.3475924041024607,5149629563.0
2025-12-29T08:16:22.916687,polkadot,1.6,-0.4803,3.745139408757081,2644354684.0
2025-12-30T08:15:07.215822,bitcoin,74651.0,-1.86536,0.4454073098204401,1487832636719.0
2025-12-30T08:15:07.215822,ethereum,2543.75,-0.76695,1.1896122581925712,304819591967.0
2025-12-30T08:15:07.215822,ripple,1.59,-1.70362,-0.746694798165994,95786378679.0
2025-12-30T08:15:07.215822,solana,105.96,-2.39831,0.5335612243525467,59434655211.0
2025-12-30T08:15:07.215822,dogecoin,0.105716,-1.85981,-4.728101145230871,17742797716.0
2025-12-30T08:15:07.215822,cardano,0.301864,-5.3722,-2.572456429923994,10997013872.0
2025-12-30T08:15:07.215822,litecoin,66.75,-0.53595,2.486998064169211,5098382342.0
2025-12-30T08:15:07.215822,polkadot,1.56,-2.81873,4.080115066737614,2555966672.0
2025-12-31T08:14:57.274877,bitcoin,75476.0,1.14616,2.39553703527578,1506571602324.0
2025-12-31T08:14:57.274877,ethereum,2533.58,-0.49212,1.7744476064031849,305855729608.0
2025-12-31T08:14:57.274877,ripple,1.59,0.56276,1.7060627316307764,96710478386.0
2025-12-31T08:14:57.274877,solana,107.33,1.31961,4.249494215957569,60403835514.0
2025-12-31T08:14:57.274877,dogecoin,0.105141,-0.52662,-2.591747847722828,17657829391.0
2025-12-31T08:14:57.274877,cardano,0.298929,-0.90071,-1.0957985991185033,10958838138.0
2025-12-31T08:14:57.274877,litecoin,66.71,0.17273,3.8077127104394815,5111377553.0
2025-12-31T08:14:57.274877,polkadot,1.54,-0.72767,5.430477653676394,2547342788.0
2026-01-01T08:15:08.166143,bitcoin,74673.0,-1.02919,0.2033247956616564,1490834696077.0
2026-01-01T08:15:08.166143,ethereum,2536.66,0.13458,1.5803310813123317,306112022045.0
2026-01-01T08:15:08.166143,ripple,1.57,-1.58922,-1.3824864398007668,95144938213.0
2026-01-01T08:15:08.166143,solana,105.85,-1.38742,1.8639682143268488,59589254701.0
2026-01-01T08:15:08.166143,dogecoin,0.100883,-4.05031,-7.432480739854418,16956191001.0
2026-01-01T08:15:08.166143,cardano,0.286704,-4.06336,-6.340924331878208,10507528431.0
